objectid,title,status,digital_collection_ark,description,subject,genre,medium,type,date_start,date_end,item_count_old,binary_files,complete_objects,avian,platforms,aviary_only,aviary_item_count,featured_image,image_small,image_thumb,image_alt_text,image_source
haydenada,Ada Hayden collection,published,http://n2t.net/ark:/87292/w9s46h57x,"Ada Hayden was the first woman to earn a Doctor of Philosophy at Iowa State. She also became curator of the Herbarium and added over 18,000 specimens to the collection.",Iowa History,,,,,,570,480,289,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/haydenada/13-05-55_hayden_ls_017.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/haydenada/small/13-05-55_hayden_ls_017_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/haydenada/thumbs/13-05-55_hayden_ls_017_th.jpg,,haydenada16
heywood,Hortense Butler Heywood Papers,published,https://n2t.net/ark:/87292/w9p26q34f,"The digital collection contains biographical information, college papers, course notes, photographs, specimen drawings, correspondence, reports, articles, book reports, scientific correspondence and articles, and glass specimen slides. Items for the digital collection were selected as representative of Heywood's development as a scientific illustrator and her education in science, her relationships with other scientists (both men and women), her civic engagement, and her contributions to entomology. ",Historical Documents; Photography,,,,,,1074,"[1,138]",271,,CollectionBuilder,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/heywood/0194_heywood_005_001_009.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/heywood/small/0194_heywood_005_001_009_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/heywood/thumbs/0194_heywood_005_001_009_th.jpg,,heywood773
hist489,Vietnam War (HIST 489) oral histories,published,https://n2t.net/ark:/87292/w9251fr84,"Interviews conducted by students as part of Professor Amy Rutenberg's class HIST 489: The World at War, The Vietnam War, Fall 2019.",Military History,,,,,,,0,21,,CollectionBuilder,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/hist489/small/vietnam_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/hist489/small/vietnam_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/hist489/small/vietnam_sm.jpg,,
historicalmaps,Iowa State University historical maps,published,https://n2t.net/ark:/87292/w96w96851,"The first building of the Iowa Agricultural College and Model Farm was completed in 1861. Renamed Iowa State College of Agricultural and Mechanic Arts in 1898 and Iowa State University of Science and Technology in 1959, the institution now covers more than 1,800 acres. This collection comprises maps of the campus and surrounding areas in the 19th and 20th centuries.",Cultural Studies; Geography; Iowa History,,,,,,27,20,14,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/rs4-8-0-7b001f001i008.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/rs4-8-0-7b001f001i008_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/rs4-8-0-7b001f001i008_th.jpg,,historicalmaps19
hon321j,Documenting the past (HON 321J) oral histories,published,https://n2t.net/ark:/87292/w9qj7847g,Oral histories conducted as part of Honors Seminar 321J: Documenting the Past: An Introduction to Oral History.,Uncategorized,,,,,,,0,12,,CollectionBuilder,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/hon321j/honors.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/hon321j/small/honors_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/hon321j/thumbs/honors_th.jpg,,hon321jav205508
ink,Dwight Ink collection,published,https://n2t.net/ark:/87292/w9sj19q9t,"Dwight Ink was born in Des Moines, Iowa, in 1922 and received his B.S. in government and history from Iowa State University in 1947. Ink's career in federal government management began at the U.S. Atomic Energy Commission (1951-1969) and spanned seven consecutive presidential administrations. This collection includes correspondence, manuscripts, reports, photographs, and other materials documenting Ink's career and related professional activities.",Political Science; Photography; Iowa History,,,,,,,5480,610,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/ink/rs021-007-241b002f013i023.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/ink/small/rs021-007-241b002f013i023_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/ink/thumbs/rs021-007-241b002f013i023_th.jpg,,inkb2f13i2
iou,Iowa Ornithologists’ Union collection,published,https://n2t.net/ark:/87292/w9513tv8b,"The Iowa Ornithologists' Union (IOU), a nonprofit group organized in 1923, promotes the identification, study, and protection of birds in the state of Iowa. The collection materials, dating from the early 20th to the early 21st centuries, include field notes, correspondence, administrative records, clippings, photographs, and other documentation pertaining to birds and bird watching in Iowa.",Photography; Iowa History,,,,,,27796,23117,8290,True,CollectionBuilder,No,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f001i0003.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f001i0003_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f001i0003_th.jpg,,iou3
iowacountyhistories,Iowa county histories collection,published,https://n2t.net/ark:/87292/w95717n3h,"The histories of Iowa's 99 counties contribute to the broader understanding of local, state, and national history. This collection includes digitized versions of published county histories from the 19th century as well as histories compiled in the 1940s by the Iowa Writers' Program of the Work Projects Administration (formerly the Works Progress Administration).",Iowa History,,,,,,10051,10020,30,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowacountyhistories/f627-d8hi00000002.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowacountyhistories/small/f627-d8hi00000002_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowacountyhistories/thumbs/f627-d8hi00000002_th.jpg,,iowacountyhistories5255
iowahistory,Iowa history collection,published,https://n2t.net/ark:/87292/w91g0ht88,"Publications documenting various historical aspects of Iowa including local histories, fauna, flora, and geology of Iowa.",Iowa History,,,,,,1070,1059,10,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowahistory/na645e27xi001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowahistory/small/na645e27xi001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowahistory/thumbs/na645e27xi001_th.jpg,,iowahistory1483
iowaornithassoc,Iowa Ornithological Association records,published,https://n2t.net/ark:/87292/w91v5bd2m,"The Iowa Ornithological Association was organized in 1894 to """"promote more thorough study of the birds"""" of the state of Iowa. The collection consists of one notebook titled Record Book of the Iowa Ornithologists' Association. The notebook contains minutes of the first through third annual congresses (1895-1897), a list of members, its constitution, news clippings, and correspondence.",Iowa History; Ornithology,,,,,,109,108,1,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowaornithassoc/assets/img/featured-image.JPG,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowaornithassoc/assets/img/featured-image.JPG,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowaornithassoc/assets/img/featured-image.JPG,,
iowaseedcatalogs,Iowa seed and nursery pamphlets collection,published,https://n2t.net/ark:/87292/w9br8mg17,"This digital collection contains trade catalogs from Iowa seed companies, such as the Iowa Seed Company and Dorr's Iowa Seeds. Catalogs include seeds and bulbs for flowers, trees, herbs, ornamental shrubs, vegetables, grains, grasses, and fruit. The catalogs often also include gardening tools and implements.",Iowa History; Agriculture,,,,,,4314,4260,53,,CollectionBuilder,,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowaseedcatalogs/sb115-d651-1886supplement-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowaseedcatalogs/small/sb115-d651-1886supplement-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowaseedcatalogs/thumbs/sb115-d651-1886supplement-001_th.jpg,,iowaseedcatalogs4715
iowastatecenter,Iowa State Center collection,published,https://n2t.net/ark:/87292/w92v2c93b,"The Iowa State Center was built as an educational, cultural, and athletic complex. This collection was created for the 50th anniversary of C. Y. Stephens Auditorium and contains images and documentation of both Stephens Auditorium and the Iowa State Center.",Cultural Studies; Iowa History,,,,,,142,105,42,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowastatecenter/rs0408hb115i003.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowastatecenter/small/rs0408hb115i003_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowastatecenter/thumbs/rs0408hb115i003_th.jpg,,iowastatecenter88
iowastateparks,Iowa state parks collection,published,https://n2t.net/ark:/87292/w9dj58g4z,"In the early 20th century, Iowa State University botanist Louis Hermann Pammel (1862-1931), ISU botanist Ada Hayden (1884-1950), and the university's Landscape Architecture Extension Program played key roles in advocating for and developing Iowa's state parks. This collection includes correspondence, photographs, maps, and other materials pertaining to the people and programs active in the state park movement.",Geography; Photography; Iowa History,,,,,,135,104,65,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowastateparks/13-05-a_pammel_1026-002-002a.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowastateparks/small/13-05-a_pammel_1026-002-002a_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iowastateparks/thumbs/13-05-a_pammel_1026-002-002a_th.jpg,,iowastateparks42
isufootballprograms,Iowa State University football programs,published,https://n2t.net/ark:/87292/w98s4jp19,Iowa Agricultural College (now Iowa State University) joined its first intercollegiate athletic conference in 1894 and currently plays in the Big 12 Conference. This collection contains programs sold during Iowa State football games from the 1890s to the 2010s.,Cultural Studies; Iowa History; Football,,,,,,10550,"[10,424]",200,,CollectionBuilder,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/isufootballprograms/rs2406005001006i065.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/isufootballprograms/small/rs2406005001006i065_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/isufootballprograms/thumbs/rs2406005001006i065_th.jpg,,isufootballprograms1431
isuoh,Iowa State University oral histories,published,https://n2t.net/ark:/87292/w9sf2mj47,Oral history interviews with members of the Iowa State University community.,Iowa History,,,,,,,0,15,,CollectionBuilder,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/isuoh/small/isc_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/isuoh/small/isc_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/isuoh/small/isc_sm.jpg,,
jacktrice,Jack Trice collection,published,https://n2t.net/ark:/87292/w9n872z9b,"Johnny (Jack) Trice was born in Hiram, Ohio, in 1902. In 1922, Trice became the first African American student athlete at Iowa State, participating in track and football.",Iowa History; Football,,,,,,23,21,17,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/jacktrice/21-07-a_trice_1579-01-01.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/jacktrice/small/21-07-a_trice_1579-01-01_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/jacktrice/thumbs/21-07-a_trice_1579-01-01_th.jpg,,jacktrice35
kitchenklatter,Kitchen-klatter magazine issues,published,https://n2t.net/ark:/87292/w9804xj71,"Kitchen-Klatter began as a talk show in 1924. It continued as both a talk show and magazine in 1940 and covered home stories, recipes, household tips, child-rearing advice, and comments on current events.",Cookbooks; Home Economics,,,,,,11964,11410,553,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/kitchenklatter/tx1-k57x-v-18-n-10-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/kitchenklatter/small/tx1-k57x-v-18-n-10-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/kitchenklatter/thumbs/tx1-k57x-v-18-n-10-001_th.jpg,,kitchenklatter18751
lectures,Iowa State University Lecture Series recordings,published,https://n2t.net/ark:/87292/w91v5bm0b,"The Iowa State Lectures Series, a collaborative effort between the Student Government and the Office of the Provost, brings to campus a broad spectrum of talks, political debates, academic forums, and cultural events. The online collection consists of more than 1,000 audio recordings dating back to the 1970s.",Music; Cultural Studies; Political Science; Iowa History,,,,,,,0,1005,,CollectionBuilder,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/assets/img/iowastatecenter3_cb.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/assets/img/iowastatecenter3_cb.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/assets/img/iowastatecenter3_cb.jpg,,
leopoldfrederic,Frederic Leopold collection,published,https://n2t.net/ark:/87292/w9cj87k56,"Frederic Leopold (1895-1989), the brother of wildlife ecologist Aldo Leopold, was active in conservation efforts and wildlife ecology in Iowa. Concerned about the possible extinction of the wood duck, he designed houses for wood ducks and conducted extensive studies on their mating and nesting habits. This collection contains correspondence, photographs, wood duck studies, notes, and other materials documenting his ecological work.",Photography; Natural History; Iowa History,,,,,,1795,1759,107,,CollectionBuilder; AvIAn,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/leopoldfrederic/ms0113b006f011i0001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/leopoldfrederic/small/ms0113b006f011i0001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/leopoldfrederic/thumbs/ms0113b006f011i0001_th.jpg,,leopoldfrederic1763
lgbt,LGBT+ student life at Iowa State University collection,published,https://n2t.net/ark:/87292/w9wp9tb1k,"After the Stonewall riots in New York City in 1969, gay rights activists became increasingly vocal across the United States. At Iowa State, students who identified as lesbian, gay, bisexual, transgender, or queer joined the fight for equal rights, making their voices heard on campus.",Iowa History,,,,,,113,89,57,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lgbt/rs022-004-000-001b002i046.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lgbt/small/rs022-004-000-001b002i046_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lgbt/thumbs/rs022-004-000-001b002i046.jpg,,lgbt52
lippisch,Alexander Lippisch collection,published,https://n2t.net/ark:/87292/w9bz61778,"Alexander Lippisch Digital Collection contains the technical designs and conceptual drawings for Lippisch's aeronautical designs including wingless aircraft, delta-wings, and aerodynes, as well as numerous photographic images of delta wings.",Military History; Art,,,,,,166,165,165,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_cdoversized_17.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_cdoversized_17_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_cdoversized_17_th.jpg,,lippisch34
manningwarren,Warren H. Manning collection,published,https://n2t.net/ark:/87292/w92804z4t,"Warren H. Manning was a landscape architect in Massachusetts in the late 19th and early 20th centuries. He received his training at the firm of the foremost landscape architect of the era, Frederick Law Olmsted of Brookline, Massachusetts. Manning was a founder of the American Society of Landscape Architects and played a pivotal role in the development of American landscape architecture.",Military History,,,,,,2496,2493,1928,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/manningwarren/0218_manning_ls_0903.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/manningwarren/small/0218_manning_ls_0903_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/manningwarren/thumbs/0218_manning_ls_0903_th.jpg,,manningwarren5986
mezvinsky,Edward M. Mezvinsky collection,published,https://n2t.net/ark:/87292/w9m32n92j,"Edward M. Mezvinsky served in the Iowa House of Representatives (1969-1971), in the U.S. House of Representatives for Iowa's first district (1973-1977), and as U.S. representative to the United Nations Commission on Human Rights (1977-1979). This collection consists of photographs, speeches, correspondence, reports, videos, and other records of his political career, including his experience on the House Judiciary Committee, which recommended the impeachment of President Richard M. Nixon.",Historical Documents; Photography; Military History; Iowa History,,,,,,383,250,63,,CollectionBuilder,No,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/mezvinsky/ms0274_mezvinsky_007_006i001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/mezvinsky/small/ms0274_mezvinsky_007_006i001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/mezvinsky/thumbs/ms0274_mezvinsky_007_006i001_th.jpg,,mezvinsky43
moh,Iowa State University Department of Mathematics oral histories,published,https://n2t.net/ark:/87292/w9vm4332b,Oral histories conducted with Department of Mathematics faculty.,Art; Iowa History,,,,,,,0,3,,CollectionBuilder,Yes,,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,,
mso,Iowa State University multicultural student organizations collection,published,https://n2t.net/ark:/87292/w9cn6z51v,"This digital collection consists of materials related to multicultural student organizations at Iowa State University. Objects include administrative records, correspondence, promotional materials, photographs, and other records created by or about the organizations in the 20th and 21st centuries. ",Cultural Studies; Photography; Iowa History,,,,,,396,312,83,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/mso/rs022-033b002f014i001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/mso/small/rs022-033b002f014i001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/mso/thumbs/rs022-033b002f014i001_th.jpg,,msob2f14i1
nfofilms,National Farmers Organization films,published,https://n2t.net/ark:/87292/w9rv0d08k,"The National Farmers Organization (NFO) was founded in 1955 to combat low prices farmers received from food processors. Originally headquartered in Corning, Iowa, the NFO now has headquarters in Ames, Iowa. The collection includes films on various farming topics with an emphasis on political and economic issues.",Agriculture; Iowa History,,,,,,,0,167,,CollectionBuilder,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/nfofilms59.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,
pammelcourt,Pammel Court collection,published,https://n2t.net/ark:/87292/w9j96089k,"The history of Pammel Court is a story of community and place. Originally founded after World War II to provide temporary housing for returning veterans and their families, Pammel Court's collection of surplus metal units and narrow streets became a significant part of the Iowa State landscape for over fifty years.",Military History; Iowa History,,,,,,36,35,35,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/pammelcourt/07_04_h-deptres-0473_007_004.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/pammelcourt/small/07_04_h-deptres-0473_007_004_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/pammelcourt/thumbs/07_04_h-deptres-0473_007_004_th.jpgg,,pammelcourt29
pascal,Descartes Pascal papers,published,http://n2t.net/ark:/87292/w9p55dg68,"Descartes Pascal Digital Collection contains a selection of images from the glass plate negative collection documenting rural life in Iowa around the turn of the twentieth century, including homesteads, buildings, and the Pascal family.",Historical Documents; Art; Architecture; Iowa History,,,,,,31,30,30,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/pascal/91_pascal_4-7.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/pascal/small/91_pascal_4-7_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/pascal/thumbs/91_pascal_4-7_th.jpg,,pascal29
petersenchristian,Christian Petersen collection,published,https://n2t.net/ark:/87292/w9kd1qk2c,"Papers, sketches, artifacts, and photographs relating to Christian Petersen (1885-1961), the first sculptor-in-residence at a U.S. university.",Photography,,,,,,528,423,245,,CollectionBuilder; Aviary,No,1,https://isuu00001library102stg.blob.core.windows.net/digital-objects/petersenchristian/26-2-52_photographs_6-2-1.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/petersenchristian/small/26-2-52_photographs_6-2-1_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/petersenchristian/thumbs/26-2-52_photographs_6-2-1_th.jpg,,petersenchristian9
presidentsofisu,Iowa State University presidents collection,published,https://n2t.net/ark:/87292/w9qv3c37v,"Founded in 1858 as Iowa Agricultural College and Model Farm, Iowa State has been led by 16 presidents beginning with Adonijah Welch in 1868. Current president Wendy Wintersteen began her term in 2017. The collection includes inaugural addresses and programs, photographs of inauguration and installation ceremonies, and portraits of Iowa State presidents.",Cultural Studies; Photography; Iowa History,,,,,,343,330,44,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/presidentsofisu/rs0212eneg0038012.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/presidentsofisu/small/rs0212eneg0038012_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/presidentsofisu/thumbs/rs0212eneg0038012_th.jpg,,presidentsofisu269
roh,Ian M. Ringgenberg oral histories,published,https://n2t.net/ark:/87292/w9gt5fn4n,"Ian Mackenzie Ringgenberg (1986- ) received his bachelor of science in anthropology from Iowa State University in 2008. He was a graduate of the Honors Program, for which he recorded oral history interviews documenting student life at Iowa State.",Iowa History,,,,,,,0,4,,CollectionBuilder,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/nfofilms59.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/pammelcourt/small/07_04_h-deptres-0473_007_004_sm.jpg,,
rootsofiowastatestatscenter,Roots of the Iowa State statistical center,published,https://n2t.net/ark:/87292/w9gh9b86v,"Statistics was first taught at Iowa State by George W. Snedecor in 1914. In 1927 the college established the Mathematical Statistics Service, which became the Statistical Laboratory in 1933. The Department of Statistics was organized in 1947. This single-item collection includes a brief history of the Department of Statistics and the Statistical Laboratory from 1914 to 1950.",Iowa History,,,,,,12,10,1,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/rootsofiowastatestatscenter/13-24-01_statistics_subject_files_statlab-01_001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/rootsofiowastatestatscenter/small/13-24-01_statistics_subject_files_statlab-01_001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/rootsofiowastatestatscenter/thumbs/13-24-01_statistics_subject_files_statlab-01_001_th.jpg,,
rosene,Walter M. Rosene collection,published,https://n2t.net/ark:/87292/w9vm42x2p,"Walter M. Rosene Sr. was born in Ogden, Iowa, in 1880. An avid birder, he helped found the Iowa Ornithologists' Union and served as its first president from 1923 to 1926. This collection includes lantern slides (many of them hand-colored), photographs, field notes, checklists, and other documents related to Rosene's ornithological work.",Photography; Iowa History; Ornithology,,,,,,2773,2095,750,,CollectionBuilder; AvIAn,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/rosene/ms0589b001f023.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/rosene/small/ms0589b001f023_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/rosene/thumbs/ms0589b001f023_th.jpg,,rosene639
september29th,September 29th Movement collection,published,https://n2t.net/ark:/87292/w95m62677,"The September 29th Movement was a student-led movement at Iowa State University from 1996 to 1998. The movement was dedicated to the elimination of racism, xenophobia, sexism, homophobia, and classism at Iowa State University, recognizing that changing the name of Catt Hall, a symbol of exclusion, must be the first step in that struggle. This collection contains a variety of documents that cover topics such as the life of Carrie Chapman Catt, the university's building naming practices, the women's suffrage movement, and the relationship between white women's suffrage and African-American civil rights.",Iowa History,,,,,,249,219,50,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/september29th/rs0213b002f019i001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/september29th/small/rs0213b002f019i001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/september29th/thumbs/rs0213b002f019i001_th.jpg,,
seweasy,Sew easy videos,published,https://n2t.net/ark:/87292/w9k931c24,"Sew Easy is a series of televised dressmaking demonstrations hosted by Lucille E. Rea, a specialist in clothing and textiles with the Iowa State College Extension Service. The demonstrations were originally recorded on 16mm film, likely broadcast by WOI-TV in the 1950s, and digitized in 2022.",Fashion; Iowa History,,,,,,,0,16,,CollectionBuilder,No,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/seweasy/seweasy.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/seweasy/small/seweasy_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/seweasy/thumbs/seweasy_th.jpg,,
snedecor,George W. Snedecor collection,published,https://n2t.net/ark:/87292/w9dr2p826,Selected items from the George W. Snedecor Papers.,Statistics,,,,,,31,26,6,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/snedecor/13-24-51_snedecor_01-02-02_001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/snedecor/small/13-24-51_snedecor_01-02-02_001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/snedecor/thumbs/13-24-51_snedecor_01-02-02_001_th.jpg,,snedecor28
soh,Iowa State University sesquicentennial oral histories,published,https://n2t.net/ark:/87292/w9zk55t0k,Oral histories conducted as part of Iowa State University's 150th anniversary.,Iowa History,,,,,,,0,19,,CollectionBuilder,,,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,,
statisticallabisu,Statistical Laboratory of the Iowa State College,published,https://n2t.net/ark:/87292/w99s1kk02,"The Statistical Laboratory at Iowa State was organized by George W. Snedecor in 1933. The laboratory provided consulting work and promoted statistical research, becoming one of the most prominent statistical labs in the country. This single-item collection contains a brief history of the Statistical Laboratory published in 1949.",Statistics; Iowa History,,,,,,20,18,1,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/statisticallabisu/assets/img/stats-banner.JPG,https://isuu00001library102stg.blob.core.windows.net/digital-objects/statisticallabisu/assets/img/stats-banner.JPG,https://isuu00001library102stg.blob.core.windows.net/digital-objects/statisticallabisu/assets/img/stats-banner.JPG,,
statsannualreports,Iowa State University Statistical Laboratory annual reports,published,https://n2t.net/ark:/87292/w9707wn69,"The Statistical Laboratory at Iowa State was organized by George W. Snedecor in 1933. The laboratory provided consulting work and promoted statistical research, becoming one of the most prominent statistical labs in the country. This collection contains selected annual reports from the Statistical Laboratory from 1944 to 2006 documenting the laboratory's activities.",Statistics; Iowa History,,,,,,2214,2164,49,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/statsannualreports/13-24-00-01_statistical_laboratory_annual_report_1981_000i.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/statsannualreports/small/13-24-00-01_statistical_laboratory_annual_report_1981_000i_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/statsannualreports/thumbs/13-24-00-01_statistical_laboratory_annual_report_1981_000i_th.jpg,,statsannualreports3454
thebomb,Bomb (Iowa State) school yearbooks,published,https://n2t.net/ark:/87292/w9zp3w056,Iowa State University Bomb Yearbook Records,Iowa History,,,,,,45321,45210,110,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/thebomb/bomb1972b2people_page_008.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/thebomb/small/bomb1972b2people_page_008_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/thebomb/thumbs/bomb1972b2people_page_008_th.jpg,,thebomb9092
